domain,problem,agents,heuristic,recursionLevel,totalTime,CPUTimeAgents,CPUTime,initHeuristic,initHeuristicDist,searchTime,expandedStates,expandedStatesGlobal,expandedStatesLocal,searchMessages,heuristicRequestMessages,heuristicReplyMessages,totalMessages,totalBytes,globalSearchTime,localSearchTime,globalHeuristicTime,localHeuristicTime,otherHeuristicTime,searchTimes,globalSearchTimes,localSearchTimes,globalHeuristicTimes,localHeuristicTimes,otherHeuristicTimes,planLength,maxRecursionDepth,planValid,finished
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_131.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_169.pddl,1,saFF-glcl,-1,55,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_98.pddl,1,saFF-glcl,-1,97,{},0,{},{apn1=1},0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,0,true,true
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_37.pddl,1,saFF-glcl,-1,54,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_107.pddl,1,saFF-glcl,-1,51,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_191.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_168.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_60.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_141.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_150.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_78.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_96.pddl,1,saFF-glcl,-1,50,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_174.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_57.pddl,1,saFF-glcl,-1,48,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_56.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_187.pddl,1,saFF-glcl,-1,48,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_43.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_58.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_39.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_172.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_186.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_59.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_176.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
