domain,problem,agents,heuristic,recursionLevel,totalTime,initHeuristic,initHeuristicDist,searchTime,expandedStates,expandedStatesGlobal,expandedStatesLocal,searchMessages,heuristicRequestMessages,heuristicReplyMessages,totalMessages,totalBytes,globalSearchTime,localSearchTime,globalHeuristicTime,localHeuristicTime,otherHeuristicTime,searchTimes,globalSearchTimes,localSearchTimes,globalHeuristicTimes,localHeuristicTimes,otherHeuristicTimes,planLength,maxRecursionDepth,planValid,finished
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,FF,0,741,{tru1=9 tru2=4 apn1=4},{},0,293,0,0,86,0,0,86,2752,0,0,0,0,0,,,,,,,26,0,true,true
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,glcl,0,-1,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2147483647,0,false,false
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,PPsaFF-sync,-1,595,{},{tru1=22 tru2=13 apn1=15},0,212,0,0,50,583,583,1216,40136,0,0,0,0,0,,,,,,,22,0,true,true
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,glcl-FF,-1,-1,{},{},0,0,0,0,0,36,0,36,1400,0,0,0,0,0,,,,,,,2147483647,0,false,false
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,glcl-FF,-1,-1,{},{},0,0,0,0,0,36,0,36,1400,0,0,0,0,0,,,,,,,2147483647,0,false,false
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,glcl,-1,-1,{},{},0,0,0,0,0,35,0,35,1360,0,0,0,0,0,,,,,,,2147483647,0,false,false
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,glcl,-1,-1,{},{},0,0,0,0,0,35,0,35,1360,0,0,0,0,0,,,,,,,2147483647,0,false,false
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,FF-glcl,-1,-1,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2147483647,0,false,false
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,rdFF-glcl,-1,432,{tru1=9 tru2=4 apn1=4},{tru1=9 tru2=4 apn1=4},0,298,20,279,79,239,239,557,15660,0,0,0,0,0,,,,,,,26,2,true,true
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,PPsaFF-glcl,-1,411,{tru1=9 tru2=4 apn1=4},{tru1=22 tru2=13 apn1=15},0,588,16,573,202,56,56,314,10604,0,0,0,0,0,,,,,,,26,0,true,true
./benchmarks/logistics00,./benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,rdFF-sync,-1,2513,{},{tru1=9 tru2=4 apn1=4},0,933,0,0,239,11237,11237,22713,619240,0,0,0,0,0,,,,,,,46,2,true,true
benchmarks/logistics00,benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,PPsaFF-glcl,-1,272,{tru1=9 tru2=4 apn1=4},{tru1=22 tru2=13 apn1=15},0,309,41,268,70,147,148,365,12652,0,0,0,0,0,,,,,,,29,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,PPsaFF-glcl,-1,1723,{tru1=9 tru2=4 apn1=4},{tru1=20 tru2=13 apn1=15},0,298,13,285,77,57,57,191,6436,0,0,0,0,0,,,,,,,32,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,PPsaFF-glcl,-1,1559,{},0,{tru1=9 tru2=4 apn1=4},{tru1=20 tru2=13 apn1=15},0,352,7,345,111,41,39,191,6336,0,0,0,0,0,,,,,,,20,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,956,{},0,{tru1=7 tru2=3 apn1=2},{tru1=10 tru2=14 apn1=8},0,265,7,258,83,19,18,120,3940,0,0,0,0,0,,,,,,,8,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,2121,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,485,9,476,138,44,44,226,7580,0,0,0,0,0,,,,,,,31,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,2231,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,658,14,644,214,66,66,346,11580,0,0,0,0,0,,,,,,,24,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,1168,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,381,14,367,132,73,72,277,9356,0,0,0,0,0,,,,,,,22,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,1167,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,436,13,423,137,67,67,271,9104,0,0,0,0,0,,,,,,,28,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,1124,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,645,14,631,190,72,71,333,11116,0,0,0,0,0,,,,,,,28,0,true,true
